google cubic_loss
youtube.com unknown_nonLoss
facebook.com [TODO]
baidu.com bbr_nonLoss
wikipedia.org Type_II_nonLoss
tmall.com [TODO]
yahoo.com [TODO]
qq.com [TODO]
taobao.com unknown_never_go_up_80
sohu.com YEAH_loss
twitter.com unknown_never_go_up_80
google.co.in bbr_nonLoss
amazon.com [TODO]
instagram.com bbr_nonLoss
vk.com [TODO]
live.com reno_nonLoss
login.tmall.com Type_III
yandex.ru unknown_never_go_up_80
jd.com YEAH_loss
reddit.com unknown_never_go_up_80
360.cn unknown_nonLoss
weibo.com unknown_never_go_up_80
sina.com.cn illinois_loss
google.co.jp short_flow_loss
blogspot.com bbr_nonLoss
linkedin.com [TODO]
pages.tmall.com unknown_never_go_up_80
netflix.com bbr_nonLoss
google.com.br bbr_nonLoss
google.com.hk unknown_never_go_up_80
google.co.uk bbr_nonLoss
pornhub.com unknown_never_go_up_80
yahoo.co.jp unknown_nonLoss
alipay.com unknown_nonLoss
office.com [TODO]
microsoftonline.com [TODO]
mail.ru short_flow_loss
google.ru bbr_nonLoss
google.fr bbr_nonLoss
google.de bbr_nonLoss
ebay.com short_flow_data_low_after_backoff
microsoft.com bbr_loss     
google.ca bbr_nonLoss     
csdn.net unknown_never_go_up_80     
t.co bbr_loss     
twitch.tv unknown_never_go_up_80     
tribunnews.com bbr_nonLoss     
msn.com unknown_never_go_up_80     
whatsapp.com unknown_nonLoss     
livejasmin.com unknown_loss     
naver.com cubic_loss     
bing.com unknown_never_go_up_80     
xvideos.com unknown_never_go_up_80     
aliexpress.com unknown_never_go_up_80     
amazon.co.jp unknown_never_go_up_80
wordpress.com [TODO]
google.it bbr_nonLoss
paypal.com [TODO]
google.com.mx bbr_nonLoss
imdb.com short_flow_data_low_after_backoff
google.es bbr_nonLoss
stackoverflow.com unknown_nonLoss
xhamster.com short_flow_data_low_after_backoff
apple.com bic_loss
google.com.tr unknown_never_go_up_80
github.com [TODO]
google.com.tw bbr_nonLoss
tumblr.com [TODO]
imgur.com bbr_nonLoss
espn.com unknown_nonLoss
google.co.kr bbr_nonLoss
googleusercontent.com unknown_never_go_up_80
wikia.com short_flow_loss
xinhuanet.com [FORBID]
thestartmagazine.com unknown_never_go_up_80
pinterest.com bbr_loss
dropbox.com unknown_nonLoss
bilibili.com bbr_nonLoss
tianya.cn [FORBID]
adobe.com short_flow_loss
xnxx.com illinois_loss
amazon.in bic_loss
fbcdn.net vegas_loss
google.com.au bbr_nonLoss
amazon.de unknown_never_go_up_80
detail.tmall.com unknown_nonLoss
google.co.id bbr_nonLoss
amazon.co.uk unknown_never_go_up_80
cobalten.com unknown_never_go_up_80
hao123.com unknown_never_go_up_80
quora.com unknown_never_go_up_80
pixnet.net short_flow_data_low_after_backoff
